ref_year,provider_code,code_year,provider_name,citizenship,success_rate
2015,4378,4378-2015,JMC Academy,International,99.77
2015,4380,4380-2015,UTS:INSEARCH,International,82.1
2015,4381,4381-2015,"International College of Management, Sydney",International,88.56
2015,4383,4383-2015,Holmesglen Institute of TAFE,International,73.51
2015,4384,4384-2015,Kaplan Business School,International,68.94
2015,4385,4385-2015,Polytechnic West,International,79.07
2015,4386,4386-2015,Macleay College,International,100
2015,4387,4387-2015,Raffles College of Design and Commerce,International,83.29
2015,4388,4388-2015,Australian Academy of Music and Performing Arts,International,92.78
2015,4389,4389-2015,Cairnmillar Institute School,International,94.41
2015,4391,4391-2015,Eynesbury,International,69.6
2015,4394,4394-2015,William Angliss Institute of TAFE,International,78.92
2015,4396,4396-2015,LCI Melbourne,International,100
2015,4401,4401-2015,Whitehouse Institute of Design; Australia,International,86.6
2015,4402,4402-2015,Leo Cussen Institute,International,100
2015,4405,4405-2015,Australian Institute of Professional Counsellors,International,100
2015,4406,4406-2015,Canberra Institute of Technology,International,66.67
2015,4407,4407-2015,Alphacrucis College,International,90.65
2015,4409,4409-2015,Universal Business School Sydney (UBSS),International,57.91
2015,4410,4410-2015,Australian Institute of Management SA Division Inc,International,50
2015,4411,4411-2015,Stotts Colleges,International,60.93
2015,4412,4412-2015,Morling College,International,86.76
2015,4413,4413-2015,University College London,International,97.62
2015,4415,4415-2015,Top Education Institute,International,83.02
2015,4417,4417-2015,La Trobe Melbourne,International,78.24
2015,4418,4418-2015,Australian School of Management,International,86.82
2015,4419,4419-2015,National Art School,International,100
2015,4420,4420-2015,Kent Institute Australia,International,69.83
2015,4421,4421-2015,Le Cordon Bleu Australia,International,87.62
2015,4423,4423-2015,Tabor College Perth,International,100
2015,4424,4424-2015,Kaplan Higher Education,International,62.84
2015,4425,4425-2015,Australian Institute of Business,International,81.61
2015,4426,4426-2015,John Paul ll Institute for Marriage and Family,International,100
2015,4428,4428-2015,Nan Tien Institute,International,100
2015,4450,4450-2015,TAFE Queensland,International,92.31
2015,5555,5555-2015,Torrens University Australia,International,83.33
2015,7001,7001-2015,Collarts,International,100
2015,7067,7067-2015,West Coast Institute of Training,International,28.4
2015,7073,7073-2015,Chisholm Institute,International,81.84
2015,7075,7075-2015,TAFE NSW,International,85.37
2015,7116,7116-2015,Study Group Australia Pty Ltd,International,76.32
2015,7124,7124-2015,Academy of Information Technology,International,46.19
2015,7252,7252-2015,AIPE,International,63.23
2015,7338,7338-2015,TAFE SA,International,72.16
2016,1019,1019-2016,James Cook University,International,82.39
2016,1034,1034-2016,Murdoch University,International,90.16
2016,1055,1055-2016,The University of Western Australia,International,90.56
2016,1058,1058-2016,University of Wollongong,International,84
2016,2148,2148-2016,The National Institute of Dramatic Art,International,98.61
2016,2154,2154-2016,Federation University Australia,International,80.9
2016,2177,2177-2016,Swinburne University of Technology,International,87.12
2016,2200,2200-2016,CQUniversity,International,87.02
2016,2201,2201-2016,University of Southern Queensland,International,83.35
2016,2235,2235-2016,Edith Cowan University,International,79.72
2016,2236,2236-2016,Curtin University,International,86.36
2016,2241,2241-2016,University of Canberra,International,78.88
2016,2252,2252-2016,Avondale College of Higher Education,International,74.18
2016,3001,3001-2016,Charles Darwin University,International,78.53
2016,3003,3003-2016,Bond University,International,91.83
2016,3004,3004-2016,Western Sydney University,International,83.65
2016,3005,3005-2016,Charles Sturt University,International,81.13
2016,3006,3006-2016,Australian Catholic University,International,90.86
2016,3007,3007-2016,Victoria University,International,82.62
2016,3010,3010-2016,The University of Adelaide,International,91.76
2016,3013,3013-2016,University of New South Wales,International,91.56
2016,3014,3014-2016,The University of Newcastle,International,86.95
2016,3016,3016-2016,University of Technology Sydney,International,90.01
2016,3019,3019-2016,The University of Queensland,International,93.33
2016,3020,3020-2016,La Trobe University,International,87.81
2016,3025,3025-2016,Macquarie University,International,83.73
2016,3027,3027-2016,University of South Australia,International,89.65
2016,3029,3029-2016,Flinders University,International,90.73
2016,3030,3030-2016,Deakin University,International,83.49
2016,3032,3032-2016,Griffith University,International,89.4
2016,3033,3033-2016,The Australian National University,International,94.21
2016,3034,3034-2016,RMIT University,International,92.15
2016,3035,3035-2016,Monash University,International,91.78
2016,3036,3036-2016,The University of Melbourne,International,94.44
2016,3038,3038-2016,Southern Cross University,International,74.59
2016,3039,3039-2016,The University of New England,International,88.46
2016,3040,3040-2016,The University of Sydney,International,91.13
2016,3042,3042-2016,Queensland University of Technology,International,90.2
2016,3043,3043-2016,University of the Sunshine Coast,International,86.87
2016,3044,3044-2016,The University of Notre Dame Australia,International,96.1
2016,3045,3045-2016,University of Tasmania,International,90.26
2016,4331,4331-2016,University of Divinity,International,93.4
2016,4332,4332-2016,Sydney College of Divinity,International,92.45
2016,4333,4333-2016,Christian Heritage College,International,87.36
2016,4335,4335-2016,Australian College of Theology,International,90.15
2016,4336,4336-2016,Australian College of Applied Psychology,International,95.03
2016,4337,4337-2016,Eastern College Australia,International,94.44
2016,4338,4338-2016,Moore Theological College,International,98.64
2016,4339,4339-2016,Holmes Institute,International,66.11
2016,4340,4340-2016,Monash College,International,80.76
2016,4341,4341-2016,Harvest Bible College,International,89.76
2016,4343,4343-2016,Australian Institute of Music,International,83.45
2016,4344,4344-2016,South Aust Institute of Business & Technology,International,69.24
2016,4348,4348-2016,Deakin College,International,63.46
2016,4349,4349-2016,Sydney Institute of Business and Technology,International,76.72
2016,4350,4350-2016,Queensland Institute of Business and Technology,International,80.93
2016,4352,4352-2016,The Australian College of Physical Education,International,93.98
2016,4355,4355-2016,Adelaide College of Divinity,International,100
2016,4357,4357-2016,Blue Mountains Intl Hotel Management School,International,84.52
2016,4359,4359-2016,The College of Law,International,98.93
2016,4360,4360-2016,Perth Bible College,International,90.91
2016,4361,4361-2016,Endeavour College of Natural Health,International,88.44
2016,4362,4362-2016,International College of Hotel Management,International,85.83
2016,4363,4363-2016,Northern Melbourne Institute of TAFE,International,83.73
2016,4364,4364-2016,Edith Cowan College,International,67.05
2016,4365,4365-2016,Curtin College,International,76.93
2016,4366,4366-2016,Box Hill Institute,International,73.86
2016,4367,4367-2016,Melbourne Institute of Technology,International,78.23
2016,4368,4368-2016,Campion College,International,100
2016,4371,4371-2016,SAE Creative Media Institute,International,86.31
2016,4374,4374-2016,Carnegie Mellon University Australia,International,99.2
2016,4375,4375-2016,Think: Colleges Pty Ltd,International,85.45
2016,4377,4377-2016,UOW College,International,88.74
2016,4378,4378-2016,JMC Academy,International,99.7
2016,4380,4380-2016,UTS:INSEARCH,International,86.84
2016,4381,4381-2016,"International College of Management, Sydney",International,85.44
2016,4383,4383-2016,Holmesglen Institute of TAFE,International,79.05
2016,4384,4384-2016,Kaplan Business School,International,75.82
2016,4385,4385-2016,Polytechnic West,International,100
2016,4386,4386-2016,Macleay College,International,86.75
2016,4388,4388-2016,Australian Academy of Music and Performing Arts,International,100
2016,4389,4389-2016,Cairnmillar Institute School,International,100
2016,4391,4391-2016,Eynesbury,International,73.5
2016,4394,4394-2016,William Angliss Institute of TAFE,International,84.38
2016,4396,4396-2016,LCI Melbourne,International,87.93
2016,4401,4401-2016,Whitehouse Institute of Design; Australia,International,90.01
2016,4402,4402-2016,Leo Cussen Institute,International,100
2016,4406,4406-2016,Canberra Institute of Technology,International,100
2016,4407,4407-2016,Alphacrucis College,International,65.28
2016,4409,4409-2016,Universal Business School Sydney (UBSS),International,56.27
2016,4411,4411-2016,Stotts Colleges,International,52.55
2016,4412,4412-2016,Morling College,International,82.35
2016,4413,4413-2016,University College London,International,100
2016,4415,4415-2016,Top Education Institute,International,79.91
2016,4417,4417-2016,La Trobe Melbourne,International,75.84
2016,4418,4418-2016,Australian School of Management,International,73.07
2016,4419,4419-2016,National Art School,International,61.63
2016,4420,4420-2016,Kent Institute Australia,International,76.45
2016,4421,4421-2016,Le Cordon Bleu Australia,International,91.35
2016,4424,4424-2016,Kaplan Higher Education,International,73.73
2016,4425,4425-2016,Australian Institute of Business,International,89.27
2016,4426,4426-2016,John Paul ll Institute for Marriage and Family,International,100
2016,4428,4428-2016,Nan Tien Institute,International,92.31
2016,4450,4450-2016,TAFE Queensland,International,82.32
2016,4458,4458-2016,Australian Institute of Management Education & Training,International,83.33
2016,4468,4468-2016,South Metropolitan TAFE,International,73.97
2016,5555,5555-2016,Torrens University Australia,International,87.25
2016,6043,6043-2016,The Cairnmillar Institute,International,100
2016,7001,7001-2016,Collarts,International,98.51
2016,7035,7035-2016,Photography Studies College (Melbourne),International,100
2016,7041,7041-2016,Sydney Institute of Traditional Chinese Medicine,International,97.92
2016,7067,7067-2016,West Coast Institute of Training,International,0
2016,7072,7072-2016,Central Institute of Technology,International,100
2016,7073,7073-2016,Chisholm Institute,International,67.25
2016,7075,7075-2016,TAFE NSW,International,81.09
2016,7116,7116-2016,Study Group Australia Pty Ltd,International,83.73
2016,7124,7124-2016,Academy of Information Technology,International,83.1
2016,7221,7221-2016,VIT (Victorian Institute of Technology),International,67.01
2016,7338,7338-2016,TAFE SA,International,91.31
2016,8071,8071-2016,North Metropolitan TAFE,International,91.01
2017,1019,1019-2017,James Cook University,International,84.98
2017,1034,1034-2017,Murdoch University,International,89.42
2017,1055,1055-2017,The University of Western Australia,International,88.27
2017,1058,1058-2017,University of Wollongong,International,85.34
2017,2148,2148-2017,The National Institute of Dramatic Art,International,100
2017,2154,2154-2017,Federation University Australia,International,84.98
2017,2177,2177-2017,Swinburne University of Technology,International,88.18
2017,2200,2200-2017,CQUniversity,International,87.54
2017,2201,2201-2017,University of Southern Queensland,International,80.9
2017,2235,2235-2017,Edith Cowan University,International,82.27
2017,2236,2236-2017,Curtin University,International,86.5
2017,2241,2241-2017,University of Canberra,International,82.1
2017,2252,2252-2017,Avondale College of Higher Education,International,75.44
2017,3001,3001-2017,Charles Darwin University,International,86.71
2017,3003,3003-2017,Bond University,International,91.85
2017,3004,3004-2017,Western Sydney University,International,86.17
2017,3005,3005-2017,Charles Sturt University,International,79.33
2017,3006,3006-2017,Australian Catholic University,International,92.07
2017,3007,3007-2017,Victoria University,International,84.71
2017,3010,3010-2017,The University of Adelaide,International,92.01
2017,3013,3013-2017,University of New South Wales,International,92.3
2017,3014,3014-2017,The University of Newcastle,International,88.7
2017,3016,3016-2017,University of Technology Sydney,International,89.46
2017,3019,3019-2017,The University of Queensland,International,93.6
2017,3020,3020-2017,La Trobe University,International,88.36
2017,3025,3025-2017,Macquarie University,International,85
2017,3027,3027-2017,University of South Australia,International,90.78
2017,3029,3029-2017,Flinders University,International,91.1
2017,3030,3030-2017,Deakin University,International,85.72
2017,3032,3032-2017,Griffith University,International,90.52
2017,3033,3033-2017,The Australian National University,International,94.16
2017,3034,3034-2017,RMIT University,International,92.49
2017,3035,3035-2017,Monash University,International,92.02
2017,3036,3036-2017,The University of Melbourne,International,93.92
2017,3038,3038-2017,Southern Cross University,International,79.29
2017,3039,3039-2017,The University of New England,International,89.54
2017,3040,3040-2017,The University of Sydney,International,92.07
2017,3042,3042-2017,Queensland University of Technology,International,90.4
2017,3043,3043-2017,University of the Sunshine Coast,International,87
2017,3044,3044-2017,The University of Notre Dame Australia,International,93.93
2017,3045,3045-2017,University of Tasmania,International,91.55
2017,4331,4331-2017,University of Divinity,International,98.24
2017,4332,4332-2017,Sydney College of Divinity,International,93.89
2017,4333,4333-2017,Christian Heritage College,International,73.1
2017,4334,4334-2017,Tabor Adelaide,International,100
2017,4335,4335-2017,Australian College of Theology,International,90.02
2017,4336,4336-2017,Australian College of Applied Psychology,International,92.26
2017,4337,4337-2017,Eastern College Australia,International,85.51
2017,4338,4338-2017,Moore Theological College,International,100
2017,4339,4339-2017,Holmes Institute,International,68.18
2017,4340,4340-2017,Monash College,International,81.8
2017,4341,4341-2017,Harvest Bible College,International,90.46
2017,4343,4343-2017,Australian Institute of Music,International,84.35
2017,4344,4344-2017,South Aust Institute of Business & Technology,International,70.73
2017,4347,4347-2017,Tabor College NSW,International,100
2017,4348,4348-2017,Deakin College,International,64.83
2017,4349,4349-2017,Sydney Institute of Business and Technology,International,78.42
2017,4350,4350-2017,Queensland Institute of Business and Technology,International,77.31
2017,4352,4352-2017,The Australian College of Physical Education,International,94.44
2017,4355,4355-2017,Adelaide College of Divinity,International,100
2017,4359,4359-2017,The College of Law,International,98.69
2017,4360,4360-2017,Perth Bible College,International,75
2017,4361,4361-2017,Endeavour College of Natural Health,International,89.33
2017,4362,4362-2017,International College of Hotel Management,International,85.22
2017,4363,4363-2017,Northern Melbourne Institute of TAFE,International,84.58
2017,4364,4364-2017,Edith Cowan College,International,62.25
2017,4365,4365-2017,Curtin College,International,77.8
2017,4366,4366-2017,Box Hill Institute,International,69.92
2017,4367,4367-2017,Melbourne Institute of Technology,International,86.27
2017,4368,4368-2017,Campion College,International,100
2017,4371,4371-2017,SAE Creative Media Institute,International,89.62
2017,4374,4374-2017,Carnegie Mellon University Australia,International,98.59
2017,4375,4375-2017,Think: Colleges Pty Ltd,International,81.33
2017,4377,4377-2017,UOW College,International,72.4
2017,4378,4378-2017,JMC Academy,International,99.7
2017,4380,4380-2017,UTS:INSEARCH,International,84.59
2017,4381,4381-2017,"International College of Management, Sydney",International,85.33
2017,4383,4383-2017,Holmesglen Institute of TAFE,International,78.27
2017,4384,4384-2017,Kaplan Business School,International,83.04
2017,4386,4386-2017,Macleay College,International,87.58
2017,4388,4388-2017,Australian Academy of Music and Performing Arts,International,97.73
2017,4391,4391-2017,Eynesbury,International,71.08
2017,4393,4393-2017,MIECAT,International,100
2017,4394,4394-2017,William Angliss Institute of TAFE,International,86.7
2017,4396,4396-2017,LCI Melbourne,International,89.83
2017,4401,4401-2017,Whitehouse Institute of Design; Australia,International,88.76
2017,4402,4402-2017,Leo Cussen Institute,International,100
2017,4406,4406-2017,Canberra Institute of Technology,International,47.62
2017,4407,4407-2017,Alphacrucis College,International,74.55
2017,4409,4409-2017,Universal Business School Sydney (UBSS),International,60.29
2017,4411,4411-2017,Stotts Colleges,International,58.59
2017,4412,4412-2017,Morling College,International,94.29
2017,4415,4415-2017,Top Education Institute,International,78
2017,4417,4417-2017,La Trobe Melbourne,International,77.16
2017,4419,4419-2017,National Art School,International,100
2017,4420,4420-2017,Kent Institute Australia,International,79.18
2017,4421,4421-2017,Le Cordon Bleu Australia,International,89.87
2017,4424,4424-2017,Kaplan Higher Education,International,73.82
2017,4425,4425-2017,Australian Institute of Business,International,88.66
2017,4426,4426-2017,John Paul ll Institute for Marriage and Family,International,100
2017,4428,4428-2017,Nan Tien Institute,International,97.56
2017,4434,4434-2017,Wentworth Institute,International,92.86
2017,4450,4450-2017,TAFE Queensland,International,88.58
2017,4455,4455-2017,S P Jain School of Global Management,International,96.15
2017,4464,4464-2017,Australian College of Nursing Ltd,International,100
2017,4468,4468-2017,South Metropolitan TAFE,International,79.52
2017,5555,5555-2017,Torrens University Australia,International,81.16
2017,6043,6043-2017,The Cairnmillar Institute,International,100
2017,6044,6044-2017,The Australian Institute of Theological Education,International,100
2017,7001,7001-2017,Collarts,International,90.14
2017,7035,7035-2017,Photography Studies College (Melbourne),International,100
2017,7041,7041-2017,Sydney Institute of Traditional Chinese Medicine,International,74.58
2017,7073,7073-2017,Chisholm Institute,International,67.9
2017,7075,7075-2017,TAFE NSW,International,77.65
2017,7116,7116-2017,Study Group Australia Pty Ltd,International,71.62
2017,7124,7124-2017,Academy of Information Technology,International,74.77
2017,7221,7221-2017,VIT (Victorian Institute of Technology),International,76.19
2017,7338,7338-2017,TAFE SA,International,73.54
2017,8071,8071-2017,North Metropolitan TAFE,International,96.15
